screen,control_key,control_id,control_name,option_index,option_label,option_desc,env_score,social_score,practicality_score
1,ORG_TYPE,s1_knob1,ORG TYPE,0,Community group,A grassroots organisation built around a specific community or cause.,10,10,7
1,ORG_TYPE,s1_knob1,ORG TYPE,1,Research institute,A research body or university lab focused on advancing knowledge. ,7,8,5
1,ORG_TYPE,s1_knob1,ORG TYPE,2,Public / governmental,A publicly funded body accountable to citizens.,6,8,6
1,ORG_TYPE,s1_knob1,ORG TYPE,3,Startup,A fast-moving company that expects rapid growth.,4,5,7
1,ORG_TYPE,s1_knob1,ORG TYPE,4,Mega-corporation,A dominant technology platform with enormous resources and global reach.,0,0,5
1,ETHICAL,s1_slider,ETHICS,0,Justice and rights centred,Prioritises the rights of individuals and communities over speed or profit.,10,10,6
1,ETHICAL,s1_slider,ETHICS,1,Transparent and careful,"Decisions are made carefully, openly and are reviewed by stakeholders.",7,8,8
1,ETHICAL,s1_slider,ETHICS,2,Techno-optimist,Believes technology is inherently good and that most problems will be solved by building more and better tools.,4,5,4
1,ETHICAL,s1_slider,ETHICS,3,Growth-first,Ethical questions are only dealt with when something goes wrong publicly.,2,2,8
1,ETHICAL,s1_slider,ETHICS,4,Harm-tolerant,Problems are only addressed when they become a legal or reputational threat.,0,0,6
1,FUNDING,s1_knob2,FUNDING MODEL,0,Government grants,Funded by public money through government bodies or research councils.,7,8,5
1,FUNDING,s1_knob2,FUNDING MODEL,1,Subscription based,Users pay a regular fee to access the service. ,6,7,7
1,FUNDING,s1_knob2,FUNDING MODEL,2,Pay-per-use,Users are charged each time they use the service.,5,5,8
1,FUNDING,s1_knob2,FUNDING MODEL,3,Big loan,Funded by borrowing a large amount of money that must be repaid with interest. ,4,4,4
1,FUNDING,s1_knob2,FUNDING MODEL,4,Rich sponsor,Funded by a single wealthy individual or corporation. ,5,6,4
2,DATA_TYPES,s2_knob1,DATA TYPE,0,Web archives,"Text collected from across the internet, including news sites, blogs, forums, and wikis. ",4,4,8
2,DATA_TYPES,s2_knob1,DATA TYPE,1,Books and literature,"Published novels, non-fiction, journalism, and other written works. Generally well-written and edited, but less diversity than other options.",6,6,7
2,DATA_TYPES,s2_knob1,DATA TYPE,2,Academic papers,"Peer-reviewed research papers, theses, and scientific literature. ",6,7,6
2,DATA_TYPES,s2_knob1,DATA TYPE,3,Client / task specific,Data generated specifically with or extracted from the organisation's own users and tasks.,5,5,8
2,DATA_TYPES,s2_knob1,DATA TYPE,4,Social media,"Posts, comments, videos, and conversations from platforms like Twitter, TikTok, Reddit, and Facebook.",5,0,7
2,DATA_SOURCE,s2_slider,DATA SOURCE,0,Built / collected in-house,"The organisation creates or gathers its own data directly, with full control over quality and consent.",5,8,4
2,DATA_SOURCE,s2_slider,DATA SOURCE,1,Licensed / purchased,Data bought or formally licensed from whoever owns it.,5,10,6
2,DATA_SOURCE,s2_slider,DATA SOURCE,2,Crowdsourced,Gathered from paid workers or volunteers who contribute data knowingly.,6,10,6
2,DATA_SOURCE,s2_slider,DATA SOURCE,3,Open datasets,Publicly available datasets released under open licences by researchers or institutions.,7,8,7
2,DATA_SOURCE,s2_slider,DATA SOURCE,4,Synthetic,Artificial data generated by other AI models or simulations.,2,2,7
2,DATA_SOURCE,s2_slider,DATA SOURCE,5,Scraped,Collected by automated tools that crawl websites and download content without asking permission.,5,1,8
2,DATA_USE,s2_knob2,TRAINING TYPE,0,Unsupervised,"The model finds patterns in raw data with no human guidance. Cheaper, but might lack accuracy.",5,4,9
2,DATA_USE,s2_knob2,TRAINING TYPE,1,Human feedback,"People review and score the model's outputs, and those scores are used to steer its behaviour.",6,8,5
2,DATA_USE,s2_knob2,TRAINING TYPE,2,Fine-tuned,"A general-purpose model is retrained on a smaller, carefully chosen dataset for a specific job. ",6,6,8
3,MODEL_LOCATION,s3_knob1,MODEL LOCATION,0,Runs on devices locally,"The model runs on the user's own phone, laptop, or local hardware. Maximum privacy because data never leaves the device, but only small models can run this way and performance depends on the user's hardware.",10,8,6
3,MODEL_LOCATION,s3_knob1,MODEL LOCATION,1,Hosted by the organisation,The organisation runs the model on its own servers and hardware.,8,7,5
3,MODEL_LOCATION,s3_knob1,MODEL LOCATION,2,Decentralised,The model is spread across many independent computers run by different people or groups.,7,9,4
3,MODEL_LOCATION,s3_knob1,MODEL LOCATION,3,Outsourced to a tech giant,"The model is accessed through a big tech company's services e.g. OpenAI, Google, or Microsoft.",1,2,8
3,MODEL_SIZE,s3_slider,MODEL SIZE,0,1B,Tiny and fast; can only be used for very basic tasks.,10,8,6
3,MODEL_SIZE,s3_slider,MODEL SIZE,1,7B,Works reasonably well for simple tasks like summarising.,8,6,8
3,MODEL_SIZE,s3_slider,MODEL SIZE,2,14B,Can perform more complex functions like basic reasoning.,6,7,6
3,MODEL_SIZE,s3_slider,MODEL SIZE,3,80B,Can do complex tasks like coding.,3,8,4
3,MODEL_SIZE,s3_slider,MODEL SIZE,4,140B,The most powerful models in the world. Can tackle difficult problems like building a whole website from scratch.,1,6,5
3,SYSTEM_PROMPT,s3_knob2,SYSTEM PROMPT,0,Safety first,The model is instructed to be cautious above all else. It will refuse requests it considers risky but may refuse to help with reasonable tasks.,7,10,6
3,SYSTEM_PROMPT,s3_knob2,SYSTEM PROMPT,1,Balanced,The model has guardrails for clearly harmful requests but tries to be as helpful as possible within those limits.,6,7,8
3,SYSTEM_PROMPT,s3_knob2,SYSTEM PROMPT,2,User configurable,"Users can set their own rules for how the model behaves, (including removing safety measures).",5,5,6
